turn_id,pause_index,p_eot
en__000,0,0.2764
en__000,1,0.3522
en__000,2,0.3938
en__000,3,0.4739
en__001,0,0.3771
en__001,1,0.6892
en__002,0,0.3390
en__002,1,0.2802
en__002,2,0.3751
en__002,3,0.5420
en__002,4,0.5182
en__002,5,0.4961
en__002,6,0.4948
en__003,0,0.6243
en__004,0,0.3216
en__004,1,0.5563
en__005,0,0.3509
en__005,1,0.5645
en__006,0,0.2877
en__006,1,0.4591
en__006,2,0.6403
en__007,0,0.3336
en__007,1,0.4293
en__007,2,0.4951
en__007,3,0.4238
en__007,4,0.4126
en__007,5,0.3967
en__007,6,0.4726
en__008,0,0.3487
en__008,1,0.4669
en__008,2,0.6528
en__008,3,0.6733
en__009,0,0.3002
en__010,0,0.3447
en__010,1,0.4872
en__011,0,0.5821
en__012,0,0.3309
en__012,1,0.5145
en__012,2,0.6101
en__013,0,0.3382
en__014,0,0.2565
en__014,1,0.6229
en__015,0,0.2570
en__015,1,0.5063
en__016,0,0.3074
en__016,1,0.3889
en__016,2,0.6579
en__017,0,0.5311
en__017,1,0.4965
en__018,0,0.4762
en__018,1,0.3298
en__018,2,0.6096
en__018,3,0.3922
en__018,4,0.3147
en__018,5,0.5145
en__019,0,0.5587
en__020,0,0.1612
en__020,1,0.4272
en__020,2,0.7609
en__021,0,0.5117
en__022,0,0.3401
en__022,1,0.6817
en__023,0,0.2632
en__023,1,0.3257
en__023,2,0.4684
en__024,0,0.3874
en__024,1,0.5120
en__024,2,0.5886
en__025,0,0.6199
en__026,0,0.5203
en__027,0,0.4540
en__027,1,0.6319
en__028,0,0.2201
en__028,1,0.5295
en__029,0,0.5579
en__029,1,0.3093
en__029,2,0.5930
en__030,0,0.5445
en__030,1,0.4080
en__030,2,0.5007
en__030,3,0.5274
en__030,4,0.6763
en__031,0,0.6611
en__032,0,0.3502
en__032,1,0.5953
en__033,0,0.3542
en__034,0,0.3003
en__034,1,0.5481
en__035,0,0.5022
en__035,1,0.4897
en__035,2,0.7319
en__036,0,0.4510
en__036,1,0.4513
en__036,2,0.5120
en__037,0,0.2133
en__037,1,0.4462
en__037,2,0.4222
en__037,3,0.5100
en__038,0,0.2516
en__038,1,0.3404
en__038,2,0.5643
en__038,3,0.5217
en__039,0,0.4056
en__039,1,0.5172
en__039,2,0.5264
en__040,0,0.6644
en__041,0,0.7334
en__042,0,0.3221
en__042,1,0.4605
en__042,2,0.4971
en__042,3,0.4187
en__042,4,0.5465
en__043,0,0.4581
en__044,0,0.3877
en__044,1,0.6474
en__044,2,0.6982
en__045,0,0.3750
en__045,1,0.5342
en__046,0,0.2829
en__046,1,0.3479
en__046,2,0.5113
en__047,0,0.5742
en__048,0,0.3314
en__048,1,0.5316
en__049,0,0.3173
en__049,1,0.3755
en__049,2,0.4374
en__049,3,0.5889
en__049,4,0.4880
en__050,0,0.4861
en__051,0,0.6048
en__051,1,0.6842
en__051,2,0.6173
en__052,0,0.5778
en__052,1,0.5810
en__052,2,0.5824
en__053,0,0.3246
en__053,1,0.6355
en__054,0,0.4706
en__054,1,0.5501
en__055,0,0.4520
en__056,0,0.3984
en__057,0,0.6876
en__058,0,0.6392
en__059,0,0.4333
en__059,1,0.5483
en__059,2,0.6540
en__060,0,0.3278
en__060,1,0.5333
en__061,0,0.6567
en__061,1,0.6068
en__061,2,0.5427
en__062,0,0.7341
en__063,0,0.5165
en__063,1,0.6222
en__064,0,0.5592
en__064,1,0.7823
en__065,0,0.4410
en__065,1,0.3756
en__065,2,0.7390
en__066,0,0.4265
en__066,1,0.4496
en__067,0,0.3773
en__067,1,0.4787
en__067,2,0.6722
en__068,0,0.3989
en__068,1,0.5327
en__068,2,0.6481
en__069,0,0.4270
en__069,1,0.5494
en__070,0,0.3409
en__070,1,0.4019
en__070,2,0.4843
en__070,3,0.5666
en__070,4,0.4018
en__070,5,0.4883
en__070,6,0.5667
en__071,0,0.4108
en__072,0,0.6500
en__073,0,0.3725
en__073,1,0.5804
en__074,0,0.6633
en__075,0,0.4843
en__076,0,0.5464
en__077,0,0.2982
en__077,1,0.4965
en__077,2,0.5248
en__078,0,0.3689
en__079,0,0.4613
en__079,1,0.6249
en__080,0,0.2757
en__080,1,0.5347
en__080,2,0.3222
en__080,3,0.3113
en__080,4,0.3970
en__080,5,0.6840
en__081,0,0.4506
en__081,1,0.3496
en__081,2,0.3466
en__081,3,0.4864
en__081,4,0.5818
en__082,0,0.7274
en__082,1,0.7342
en__083,0,0.3242
en__083,1,0.4502
en__083,2,0.5870
en__084,0,0.6046
en__085,0,0.6807
en__086,0,0.2990
en__086,1,0.3395
en__086,2,0.6802
en__087,0,0.3797
en__088,0,0.3073
en__088,1,0.6147
en__089,0,0.3067
en__089,1,0.4965
en__090,0,0.3155
en__090,1,0.5512
en__090,2,0.5039
en__090,3,0.6010
en__091,0,0.5570
en__091,1,0.3153
en__091,2,0.3581
en__091,3,0.3627
en__091,4,0.4352
en__091,5,0.3943
en__091,6,0.4712
en__091,7,0.6116
en__092,0,0.3733
en__092,1,0.6308
en__093,0,0.2690
en__093,1,0.4749
en__093,2,0.4091
en__093,3,0.4479
en__093,4,0.4794
en__094,0,0.3353
en__094,1,0.6903
en__095,0,0.2412
en__095,1,0.2617
en__095,2,0.4145
en__095,3,0.3025
en__095,4,0.3110
en__095,5,0.4301
en__096,0,0.5379
en__097,0,0.3528
en__097,1,0.5705
en__098,0,0.5528
en__099,0,0.3856
