turn_id,pause_index,p_eot
en__000,0,0.3062
en__000,1,0.3768
en__000,2,0.4626
en__000,3,0.4959
en__001,0,0.3766
en__001,1,0.6809
en__002,0,0.3306
en__002,1,0.2901
en__002,2,0.3754
en__002,3,0.5837
en__002,4,0.5433
en__002,5,0.4982
en__002,6,0.4171
en__003,0,0.5841
en__004,0,0.2835
en__004,1,0.5663
en__005,0,0.3243
en__005,1,0.5839
en__006,0,0.3128
en__006,1,0.4511
en__006,2,0.6397
en__007,0,0.3566
en__007,1,0.4246
en__007,2,0.5230
en__007,3,0.4449
en__007,4,0.4358
en__007,5,0.3555
en__007,6,0.4179
en__008,0,0.3695
en__008,1,0.4502
en__008,2,0.6692
en__008,3,0.6867
en__009,0,0.2923
en__010,0,0.3649
en__010,1,0.4916
en__011,0,0.5495
en__012,0,0.3066
en__012,1,0.5026
en__012,2,0.5981
en__013,0,0.3286
en__014,0,0.2593
en__014,1,0.6266
en__015,0,0.2447
en__015,1,0.5061
en__016,0,0.3387
en__016,1,0.3799
en__016,2,0.6706
en__017,0,0.5243
en__017,1,0.4820
en__018,0,0.4605
en__018,1,0.3443
en__018,2,0.5829
en__018,3,0.3982
en__018,4,0.3424
en__018,5,0.4913
en__019,0,0.5086
en__020,0,0.1566
en__020,1,0.4371
en__020,2,0.7656
en__021,0,0.4713
en__022,0,0.3484
en__022,1,0.6841
en__023,0,0.2447
en__023,1,0.3581
en__023,2,0.4580
en__024,0,0.3767
en__024,1,0.5290
en__024,2,0.5604
en__025,0,0.5989
en__026,0,0.5637
en__027,0,0.4613
en__027,1,0.6304
en__028,0,0.2412
en__028,1,0.5528
en__029,0,0.5199
en__029,1,0.3175
en__029,2,0.5520
en__030,0,0.5920
en__030,1,0.4194
en__030,2,0.5064
en__030,3,0.5454
en__030,4,0.6609
en__031,0,0.6178
en__032,0,0.3628
en__032,1,0.6197
en__033,0,0.3626
en__034,0,0.3103
en__034,1,0.5394
en__035,0,0.4903
en__035,1,0.4979
en__035,2,0.7370
en__036,0,0.4725
en__036,1,0.4089
en__036,2,0.5429
en__037,0,0.1978
en__037,1,0.4736
en__037,2,0.4753
en__037,3,0.5426
en__038,0,0.2375
en__038,1,0.3673
en__038,2,0.6071
en__038,3,0.5290
en__039,0,0.4715
en__039,1,0.5100
en__039,2,0.4994
en__040,0,0.6114
en__041,0,0.7187
en__042,0,0.3091
en__042,1,0.4290
en__042,2,0.4753
en__042,3,0.4382
en__042,4,0.5195
en__043,0,0.4820
en__044,0,0.3714
en__044,1,0.6446
en__044,2,0.6818
en__045,0,0.4025
en__045,1,0.5239
en__046,0,0.2658
en__046,1,0.3367
en__046,2,0.5192
en__047,0,0.5029
en__048,0,0.3081
en__048,1,0.5226
en__049,0,0.2967
en__049,1,0.3622
en__049,2,0.4620
en__049,3,0.6222
en__049,4,0.4703
en__050,0,0.5016
en__051,0,0.6020
en__051,1,0.6898
en__051,2,0.5764
en__052,0,0.6531
en__052,1,0.5977
en__052,2,0.5805
en__053,0,0.3378
en__053,1,0.6482
en__054,0,0.4795
en__054,1,0.5448
en__055,0,0.4798
en__056,0,0.3988
en__057,0,0.6638
en__058,0,0.6504
en__059,0,0.4374
en__059,1,0.5504
en__059,2,0.6415
en__060,0,0.3393
en__060,1,0.5213
en__061,0,0.6811
en__061,1,0.6159
en__061,2,0.5348
en__062,0,0.7065
en__063,0,0.5235
en__063,1,0.6040
en__064,0,0.6552
en__064,1,0.8085
en__065,0,0.4098
en__065,1,0.3796
en__065,2,0.7101
en__066,0,0.3914
en__066,1,0.4476
en__067,0,0.3764
en__067,1,0.4610
en__067,2,0.6694
en__068,0,0.4185
en__068,1,0.5023
en__068,2,0.6113
en__069,0,0.4206
en__069,1,0.5511
en__070,0,0.3293
en__070,1,0.4476
en__070,2,0.5138
en__070,3,0.5707
en__070,4,0.3780
en__070,5,0.4860
en__070,6,0.5741
en__071,0,0.4301
en__072,0,0.6438
en__073,0,0.3606
en__073,1,0.5392
en__074,0,0.6857
en__075,0,0.4998
en__076,0,0.5503
en__077,0,0.3179
en__077,1,0.4916
en__077,2,0.5231
en__078,0,0.3564
en__079,0,0.4533
en__079,1,0.6169
en__080,0,0.2677
en__080,1,0.5504
en__080,2,0.3555
en__080,3,0.3439
en__080,4,0.4212
en__080,5,0.6900
en__081,0,0.4758
en__081,1,0.3484
en__081,2,0.3476
en__081,3,0.4855
en__081,4,0.5327
en__082,0,0.7237
en__082,1,0.7290
en__083,0,0.3256
en__083,1,0.4434
en__083,2,0.5984
en__084,0,0.5848
en__085,0,0.6714
en__086,0,0.2914
en__086,1,0.3315
en__086,2,0.6607
en__087,0,0.3233
en__088,0,0.3164
en__088,1,0.6230
en__089,0,0.2753
en__089,1,0.4901
en__090,0,0.2982
en__090,1,0.5991
en__090,2,0.5114
en__090,3,0.5962
en__091,0,0.5927
en__091,1,0.3034
en__091,2,0.3814
en__091,3,0.3998
en__091,4,0.4438
en__091,5,0.4156
en__091,6,0.4906
en__091,7,0.6089
en__092,0,0.3730
en__092,1,0.6323
en__093,0,0.2712
en__093,1,0.4622
en__093,2,0.4578
en__093,3,0.4430
en__093,4,0.4863
en__094,0,0.3659
en__094,1,0.6930
en__095,0,0.2256
en__095,1,0.2754
en__095,2,0.4344
en__095,3,0.3346
en__095,4,0.3345
en__095,5,0.3865
en__096,0,0.5362
en__097,0,0.3996
en__097,1,0.5945
en__098,0,0.5591
en__099,0,0.3699
