turn_id,pause_index,p_eot
en__000,0,0.1769
en__000,1,0.4171
en__000,2,0.4308
en__000,3,0.6481
en__001,0,0.4990
en__001,1,0.5710
en__002,0,0.3134
en__002,1,0.0889
en__002,2,0.2992
en__002,3,0.5554
en__002,4,0.5879
en__002,5,0.7141
en__002,6,0.6156
en__003,0,0.5155
en__004,0,0.1840
en__004,1,0.6460
en__005,0,0.2413
en__005,1,0.5030
en__006,0,0.3591
en__006,1,0.3161
en__006,2,0.5533
en__007,0,0.6014
en__007,1,0.3668
en__007,2,0.6577
en__007,3,0.5792
en__007,4,0.7746
en__007,5,0.1707
en__007,6,0.3236
en__008,0,0.4220
en__008,1,0.4277
en__008,2,0.6471
en__008,3,0.7483
en__009,0,0.3438
en__010,0,0.2231
en__010,1,0.4052
en__011,0,0.4278
en__012,0,0.3484
en__012,1,0.4209
en__012,2,0.4926
en__013,0,0.2459
en__014,0,0.3658
en__014,1,0.4877
en__015,0,0.3696
en__015,1,0.3687
en__016,0,0.2561
en__016,1,0.3673
en__016,2,0.7244
en__017,0,0.6158
en__017,1,0.4931
en__018,0,0.8096
en__018,1,0.4762
en__018,2,0.5415
en__018,3,0.3582
en__018,4,0.2850
en__018,5,0.4917
en__019,0,0.4262
en__020,0,0.2352
en__020,1,0.3815
en__020,2,0.7294
en__021,0,0.6039
en__022,0,0.2812
en__022,1,0.6069
en__023,0,0.3082
en__023,1,0.3041
en__023,2,0.4521
en__024,0,0.4048
en__024,1,0.3419
en__024,2,0.4382
en__025,0,0.5317
en__026,0,0.5603
en__027,0,0.5643
en__027,1,0.7185
en__028,0,0.1564
en__028,1,0.4394
en__029,0,0.4055
en__029,1,0.3490
en__029,2,0.4910
en__030,0,0.5509
en__030,1,0.3133
en__030,2,0.4457
en__030,3,0.5128
en__030,4,0.6990
en__031,0,0.5469
en__032,0,0.4684
en__032,1,0.4354
en__033,0,0.4361
en__034,0,0.4734
en__034,1,0.5850
en__035,0,0.5616
en__035,1,0.4814
en__035,2,0.6360
en__036,0,0.4906
en__036,1,0.3940
en__036,2,0.5271
en__037,0,0.2696
en__037,1,0.4365
en__037,2,0.3732
en__037,3,0.4322
en__038,0,0.3286
en__038,1,0.4831
en__038,2,0.6790
en__038,3,0.5774
en__039,0,0.4100
en__039,1,0.3823
en__039,2,0.4378
en__040,0,0.4458
en__041,0,0.6168
en__042,0,0.3579
en__042,1,0.3358
en__042,2,0.4938
en__042,3,0.6203
en__042,4,0.6794
en__043,0,0.6008
en__044,0,0.3956
en__044,1,0.4614
en__044,2,0.5794
en__045,0,0.4195
en__045,1,0.5266
en__046,0,0.3462
en__046,1,0.3840
en__046,2,0.5862
en__047,0,0.4742
en__048,0,0.4837
en__048,1,0.5976
en__049,0,0.4630
en__049,1,0.3952
en__049,2,0.3958
en__049,3,0.6957
en__049,4,0.4699
en__050,0,0.4773
en__051,0,0.6267
en__051,1,0.7018
en__051,2,0.4549
en__052,0,0.6784
en__052,1,0.6562
en__052,2,0.5963
en__053,0,0.4861
en__053,1,0.5554
en__054,0,0.5974
en__054,1,0.5776
en__055,0,0.5110
en__056,0,0.4417
en__057,0,0.4115
en__058,0,0.7276
en__059,0,0.4086
en__059,1,0.5753
en__059,2,0.6222
en__060,0,0.5094
en__060,1,0.5028
en__061,0,0.7297
en__061,1,0.6535
en__061,2,0.5513
en__062,0,0.6184
en__063,0,0.5697
en__063,1,0.6384
en__064,0,0.6823
en__064,1,0.7252
en__065,0,0.4483
en__065,1,0.2610
en__065,2,0.6687
en__066,0,0.5098
en__066,1,0.4090
en__067,0,0.4451
en__067,1,0.4664
en__067,2,0.6120
en__068,0,0.3786
en__068,1,0.4938
en__068,2,0.5907
en__069,0,0.5508
en__069,1,0.5377
en__070,0,0.2895
en__070,1,0.4298
en__070,2,0.6940
en__070,3,0.7511
en__070,4,0.2217
en__070,5,0.8151
en__070,6,0.7457
en__071,0,0.3418
en__072,0,0.5858
en__073,0,0.4158
en__073,1,0.3395
en__074,0,0.6196
en__075,0,0.3307
en__076,0,0.5673
en__077,0,0.3848
en__077,1,0.4852
en__077,2,0.2913
en__078,0,0.3048
en__079,0,0.6414
en__079,1,0.3665
en__080,0,0.4352
en__080,1,0.4935
en__080,2,0.3060
en__080,3,0.3921
en__080,4,0.4605
en__080,5,0.7420
en__081,0,0.4353
en__081,1,0.3545
en__081,2,0.3086
en__081,3,0.5846
en__081,4,0.6599
en__082,0,0.5793
en__082,1,0.5763
en__083,0,0.4392
en__083,1,0.4643
en__083,2,0.6024
en__084,0,0.6295
en__085,0,0.6562
en__086,0,0.3749
en__086,1,0.1976
en__086,2,0.6201
en__087,0,0.2945
en__088,0,0.4712
en__088,1,0.6247
en__089,0,0.1638
en__089,1,0.3092
en__090,0,0.4751
en__090,1,0.5042
en__090,2,0.4371
en__090,3,0.5889
en__091,0,0.6314
en__091,1,0.1314
en__091,2,0.1282
en__091,3,0.2121
en__091,4,0.3811
en__091,5,0.4073
en__091,6,0.5529
en__091,7,0.7205
en__092,0,0.7057
en__092,1,0.6665
en__093,0,0.3499
en__093,1,0.4184
en__093,2,0.4461
en__093,3,0.3644
en__093,4,0.4433
en__094,0,0.5325
en__094,1,0.5967
en__095,0,0.2090
en__095,1,0.0752
en__095,2,0.1894
en__095,3,0.1173
en__095,4,0.2322
en__095,5,0.3270
en__096,0,0.4842
en__097,0,0.4133
en__097,1,0.5570
en__098,0,0.5195
en__099,0,0.4874
