turn_id,pause_index,p_eot
en__000,0,0.0938
en__000,1,0.1819
en__000,2,0.1136
en__000,3,0.8822
en__001,0,0.0073
en__001,1,0.8870
en__002,0,0.0443
en__002,1,0.0139
en__002,2,0.0110
en__002,3,0.1204
en__002,4,0.0710
en__002,5,0.1840
en__002,6,0.8669
en__003,0,0.8999
en__004,0,0.1972
en__004,1,0.9165
en__005,0,0.0833
en__005,1,0.9335
en__006,0,0.0591
en__006,1,0.0864
en__006,2,0.9602
en__007,0,0.0488
en__007,1,0.0608
en__007,2,0.1341
en__007,3,0.0640
en__007,4,0.0455
en__007,5,0.1201
en__007,6,0.8295
en__008,0,0.0262
en__008,1,0.0339
en__008,2,0.1804
en__008,3,0.9306
en__009,0,0.8313
en__010,0,0.1628
en__010,1,0.9037
en__011,0,0.9143
en__012,0,0.0528
en__012,1,0.1235
en__012,2,0.9667
en__013,0,0.9311
en__014,0,0.0821
en__014,1,0.9317
en__015,0,0.0035
en__015,1,0.8060
en__016,0,0.0397
en__016,1,0.1573
en__016,2,0.9198
en__017,0,0.1822
en__017,1,0.9227
en__018,0,0.1706
en__018,1,0.0874
en__018,2,0.0978
en__018,3,0.0289
en__018,4,0.0484
en__018,5,0.8396
en__019,0,0.8552
en__020,0,0.0032
en__020,1,0.0769
en__020,2,0.9409
en__021,0,0.8218
en__022,0,0.0299
en__022,1,0.9361
en__023,0,0.0307
en__023,1,0.0704
en__023,2,0.9040
en__024,0,0.0837
en__024,1,0.0483
en__024,2,0.8286
en__025,0,0.9148
en__026,0,0.9415
en__027,0,0.0498
en__027,1,0.9653
en__028,0,0.0213
en__028,1,0.8595
en__029,0,0.1667
en__029,1,0.0478
en__029,2,0.8957
en__030,0,0.1279
en__030,1,0.0222
en__030,2,0.0995
en__030,3,0.0887
en__030,4,0.9585
en__031,0,0.9160
en__032,0,0.0430
en__032,1,0.9444
en__033,0,0.8650
en__034,0,0.0846
en__034,1,0.8935
en__035,0,0.1645
en__035,1,0.1412
en__035,2,0.9761
en__036,0,0.2935
en__036,1,0.0606
en__036,2,0.9623
en__037,0,0.0055
en__037,1,0.0423
en__037,2,0.2260
en__037,3,0.9204
en__038,0,0.0218
en__038,1,0.0502
en__038,2,0.1303
en__038,3,0.8424
en__039,0,0.0454
en__039,1,0.0979
en__039,2,0.9068
en__040,0,0.9611
en__041,0,0.9226
en__042,0,0.0552
en__042,1,0.0798
en__042,2,0.0452
en__042,3,0.0228
en__042,4,0.9525
en__043,0,0.8504
en__044,0,0.0629
en__044,1,0.2075
en__044,2,0.8545
en__045,0,0.0163
en__045,1,0.9769
en__046,0,0.0556
en__046,1,0.0290
en__046,2,0.8462
en__047,0,0.8823
en__048,0,0.2022
en__048,1,0.9793
en__049,0,0.0589
en__049,1,0.0755
en__049,2,0.0673
en__049,3,0.1076
en__049,4,0.8483
en__050,0,0.9619
en__051,0,0.0748
en__051,1,0.1143
en__051,2,0.9363
en__052,0,0.0510
en__052,1,0.1194
en__052,2,0.9081
en__053,0,0.2070
en__053,1,0.9058
en__054,0,0.2575
en__054,1,0.9096
en__055,0,0.8776
en__056,0,0.8689
en__057,0,0.8050
en__058,0,0.8842
en__059,0,0.0468
en__059,1,0.2069
en__059,2,0.9251
en__060,0,0.2491
en__060,1,0.8927
en__061,0,0.1872
en__061,1,0.0726
en__061,2,0.8649
en__062,0,0.9474
en__063,0,0.0700
en__063,1,0.9203
en__064,0,0.0576
en__064,1,0.9700
en__065,0,0.1180
en__065,1,0.0301
en__065,2,0.9189
en__066,0,0.1245
en__066,1,0.9818
en__067,0,0.0478
en__067,1,0.1986
en__067,2,0.9886
en__068,0,0.1266
en__068,1,0.1160
en__068,2,0.9219
en__069,0,0.0789
en__069,1,0.9682
en__070,0,0.1034
en__070,1,0.0302
en__070,2,0.1204
en__070,3,0.0348
en__070,4,0.0095
en__070,5,0.0397
en__070,6,0.9354
en__071,0,0.9294
en__072,0,0.9202
en__073,0,0.0516
en__073,1,0.9701
en__074,0,0.9673
en__075,0,0.8543
en__076,0,0.9286
en__077,0,0.0383
en__077,1,0.0771
en__077,2,0.9090
en__078,0,0.8377
en__079,0,0.0611
en__079,1,0.9037
en__080,0,0.0498
en__080,1,0.0507
en__080,2,0.0106
en__080,3,0.0789
en__080,4,0.1906
en__080,5,0.9254
en__081,0,0.0570
en__081,1,0.0202
en__081,2,0.0286
en__081,3,0.0766
en__081,4,0.8784
en__082,0,0.1972
en__082,1,0.9288
en__083,0,0.1109
en__083,1,0.0801
en__083,2,0.9471
en__084,0,0.9222
en__085,0,0.8941
en__086,0,0.0393
en__086,1,0.0568
en__086,2,0.9455
en__087,0,0.8421
en__088,0,0.1436
en__088,1,0.8558
en__089,0,0.0569
en__089,1,0.9064
en__090,0,0.0233
en__090,1,0.0493
en__090,2,0.0634
en__090,3,0.8857
en__091,0,0.1857
en__091,1,0.0103
en__091,2,0.0151
en__091,3,0.0142
en__091,4,0.0167
en__091,5,0.1131
en__091,6,0.2130
en__091,7,0.9638
en__092,0,0.1333
en__092,1,0.9657
en__093,0,0.0420
en__093,1,0.0371
en__093,2,0.0556
en__093,3,0.0750
en__093,4,0.8551
en__094,0,0.0795
en__094,1,0.9297
en__095,0,0.0463
en__095,1,0.0069
en__095,2,0.0346
en__095,3,0.0065
en__095,4,0.0495
en__095,5,0.9404
en__096,0,0.7574
en__097,0,0.0545
en__097,1,0.9663
en__098,0,0.8891
en__099,0,0.9476
