turn_id,pause_index,p_eot
hi__000,0,0.2676
hi__000,1,0.4604
hi__000,2,0.4728
hi__001,0,0.3817
hi__001,1,0.4298
hi__002,0,0.2159
hi__003,0,0.5317
hi__004,0,0.3917
hi__005,0,0.4252
hi__005,1,0.4912
hi__006,0,0.4522
hi__006,1,0.6509
hi__006,2,0.6951
hi__007,0,0.3509
hi__007,1,0.5696
hi__007,2,0.7037
hi__007,3,0.8026
hi__007,4,0.8067
hi__007,5,0.8472
hi__008,0,0.3953
hi__009,0,0.5894
hi__010,0,0.4407
hi__010,1,0.3893
hi__010,2,0.4669
hi__010,3,0.7550
hi__011,0,0.5584
hi__011,1,0.4680
hi__011,2,0.5148
hi__012,0,0.3631
hi__012,1,0.3851
hi__012,2,0.6007
hi__012,3,0.8116
hi__012,4,0.6330
hi__012,5,0.7264
hi__013,0,0.4596
hi__014,0,0.3388
hi__014,1,0.4398
hi__014,2,0.6468
hi__014,3,0.6319
hi__014,4,0.6997
hi__014,5,0.5603
hi__015,0,0.4892
hi__016,0,0.5668
hi__017,0,0.5298
hi__017,1,0.5583
hi__018,0,0.4220
hi__018,1,0.4240
hi__018,2,0.6191
hi__019,0,0.3290
hi__019,1,0.3230
hi__019,2,0.4495
hi__019,3,0.6645
hi__019,4,0.6780
hi__020,0,0.4986
hi__020,1,0.6930
hi__021,0,0.4495
hi__022,0,0.3207
hi__022,1,0.3262
hi__022,2,0.4398
hi__022,3,0.7247
hi__022,4,0.7436
hi__022,5,0.5316
hi__022,6,0.7795
hi__022,7,0.8217
hi__023,0,0.4711
hi__024,0,0.4227
hi__025,0,0.2128
hi__025,1,0.4810
hi__025,2,0.6843
hi__026,0,0.2347
hi__027,0,0.2968
hi__027,1,0.5914
hi__028,0,0.4330
hi__028,1,0.5926
hi__029,0,0.4497
hi__029,1,0.1933
hi__029,2,0.3464
hi__029,3,0.5097
hi__030,0,0.6140
hi__031,0,0.2286
hi__031,1,0.4852
hi__032,0,0.2719
hi__032,1,0.6677
hi__033,0,0.4356
hi__033,1,0.4093
hi__033,2,0.2664
hi__034,0,0.5078
hi__034,1,0.5780
hi__034,2,0.6634
hi__035,0,0.5058
hi__036,0,0.3487
hi__036,1,0.5671
hi__036,2,0.7178
hi__036,3,0.4449
hi__036,4,0.8123
hi__036,5,0.7686
hi__036,6,0.9585
hi__037,0,0.2904
hi__037,1,0.2379
hi__037,2,0.7312
hi__038,0,0.3421
hi__038,1,0.3050
hi__038,2,0.7224
hi__038,3,0.7083
hi__039,0,0.5437
hi__040,0,0.3676
hi__040,1,0.2944
hi__040,2,0.4940
hi__041,0,0.4826
hi__041,1,0.4409
hi__042,0,0.4381
hi__042,1,0.5832
hi__043,0,0.6529
hi__043,1,0.6229
hi__044,0,0.4418
hi__044,1,0.4821
hi__045,0,0.3282
hi__045,1,0.3545
hi__046,0,0.4749
hi__046,1,0.3871
hi__046,2,0.6560
hi__047,0,0.2300
hi__048,0,0.3302
hi__049,0,0.4508
hi__050,0,0.6514
hi__051,0,0.5264
hi__051,1,0.4103
hi__051,2,0.2990
hi__052,0,0.4012
hi__053,0,0.3622
hi__053,1,0.4928
hi__053,2,0.5734
hi__054,0,0.3470
hi__054,1,0.7196
hi__055,0,0.2259
hi__055,1,0.4835
hi__056,0,0.5356
hi__057,0,0.3846
hi__057,1,0.6360
hi__058,0,0.3958
hi__058,1,0.4961
hi__059,0,0.2994
hi__059,1,0.2429
hi__059,2,0.6978
hi__060,0,0.5672
hi__060,1,0.5116
hi__061,0,0.3361
hi__061,1,0.4900
hi__062,0,0.2948
hi__063,0,0.3876
hi__063,1,0.5090
hi__063,2,0.4907
hi__063,3,0.7696
hi__064,0,0.4948
hi__064,1,0.5392
hi__064,2,0.5157
hi__064,3,0.8158
hi__064,4,0.6186
hi__065,0,0.4961
hi__066,0,0.3607
hi__066,1,0.4821
hi__066,2,0.7045
hi__067,0,0.5393
hi__068,0,0.5318
hi__069,0,0.1552
hi__069,1,0.5177
hi__069,2,0.3423
hi__069,3,0.4900
hi__069,4,0.5801
hi__069,5,0.8811
hi__070,0,0.3938
hi__070,1,0.4709
hi__071,0,0.5384
hi__071,1,0.4979
hi__071,2,0.5714
hi__072,0,0.4393
hi__072,1,0.6560
hi__073,0,0.3646
hi__073,1,0.3319
hi__073,2,0.5412
hi__073,3,0.7617
hi__073,4,0.5114
hi__073,5,0.8860
hi__074,0,0.5794
hi__074,1,0.5726
hi__075,0,0.2703
hi__075,1,0.6439
hi__076,0,0.6417
hi__077,0,0.5715
hi__077,1,0.5313
hi__077,2,0.7360
hi__078,0,0.4282
hi__078,1,0.3248
hi__078,2,0.5442
hi__078,3,0.4273
hi__079,0,0.2014
hi__079,1,0.3587
hi__079,2,0.7705
hi__080,0,0.4471
hi__080,1,0.4918
hi__081,0,0.4515
hi__081,1,0.5175
hi__081,2,0.6559
hi__082,0,0.4589
hi__083,0,0.4829
hi__084,0,0.5760
hi__085,0,0.5638
hi__085,1,0.6878
hi__085,2,0.8085
hi__086,0,0.3825
hi__086,1,0.4071
hi__087,0,0.6011
hi__087,1,0.4984
hi__087,2,0.6904
hi__088,0,0.3268
hi__088,1,0.4841
hi__088,2,0.5207
hi__089,0,0.4295
hi__089,1,0.3607
hi__089,2,0.5588
hi__090,0,0.3072
hi__090,1,0.3600
