turn_id,pause_index,p_eot
hi__000,0,0.2262
hi__000,1,0.4171
hi__000,2,0.6342
hi__001,0,0.3376
hi__001,1,0.6490
hi__002,0,0.2964
hi__003,0,0.6218
hi__004,0,0.5232
hi__005,0,0.3118
hi__005,1,0.5537
hi__006,0,0.2980
hi__006,1,0.6098
hi__006,2,0.6817
hi__007,0,0.2201
hi__007,1,0.5342
hi__007,2,0.6601
hi__007,3,0.5577
hi__007,4,0.5426
hi__007,5,0.6846
hi__008,0,0.6615
hi__009,0,0.6868
hi__010,0,0.2606
hi__010,1,0.4285
hi__010,2,0.3968
hi__010,3,0.6058
hi__011,0,0.4639
hi__011,1,0.4865
hi__011,2,0.5816
hi__012,0,0.2870
hi__012,1,0.3364
hi__012,2,0.5089
hi__012,3,0.5911
hi__012,4,0.4767
hi__012,5,0.5910
hi__013,0,0.4583
hi__014,0,0.2987
hi__014,1,0.5121
hi__014,2,0.5926
hi__014,3,0.4228
hi__014,4,0.4658
hi__014,5,0.5415
hi__015,0,0.7247
hi__016,0,0.6915
hi__017,0,0.4043
hi__017,1,0.6015
hi__018,0,0.2829
hi__018,1,0.3690
hi__018,2,0.6128
hi__019,0,0.3164
hi__019,1,0.4069
hi__019,2,0.4467
hi__019,3,0.4681
hi__019,4,0.5699
hi__020,0,0.4915
hi__020,1,0.7748
hi__021,0,0.6000
hi__022,0,0.2096
hi__022,1,0.3281
hi__022,2,0.4364
hi__022,3,0.6059
hi__022,4,0.4840
hi__022,5,0.4338
hi__022,6,0.3839
hi__022,7,0.5333
hi__023,0,0.5816
hi__024,0,0.5143
hi__025,0,0.2704
hi__025,1,0.5133
hi__025,2,0.6967
hi__026,0,0.3690
hi__027,0,0.1749
hi__027,1,0.6158
hi__028,0,0.3953
hi__028,1,0.6969
hi__029,0,0.5917
hi__029,1,0.3151
hi__029,2,0.4114
hi__029,3,0.7183
hi__030,0,0.7051
hi__031,0,0.2200
hi__031,1,0.6424
hi__032,0,0.2694
hi__032,1,0.7207
hi__033,0,0.5773
hi__033,1,0.3900
hi__033,2,0.5324
hi__034,0,0.3212
hi__034,1,0.4394
hi__034,2,0.7039
hi__035,0,0.6779
hi__036,0,0.3229
hi__036,1,0.5208
hi__036,2,0.6972
hi__036,3,0.4520
hi__036,4,0.5454
hi__036,5,0.5299
hi__036,6,0.7813
hi__037,0,0.2399
hi__037,1,0.3271
hi__037,2,0.8166
hi__038,0,0.2421
hi__038,1,0.3007
hi__038,2,0.7418
hi__038,3,0.6406
hi__039,0,0.6237
hi__040,0,0.4030
hi__040,1,0.4133
hi__040,2,0.6146
hi__041,0,0.5052
hi__041,1,0.4871
hi__042,0,0.3444
hi__042,1,0.6779
hi__043,0,0.4714
hi__043,1,0.6141
hi__044,0,0.5692
hi__044,1,0.6336
hi__045,0,0.3001
hi__045,1,0.5554
hi__046,0,0.3927
hi__046,1,0.4358
hi__046,2,0.7416
hi__047,0,0.3314
hi__048,0,0.4766
hi__049,0,0.7145
hi__050,0,0.7341
hi__051,0,0.3035
hi__051,1,0.4218
hi__051,2,0.5407
hi__052,0,0.4651
hi__053,0,0.3626
hi__053,1,0.4933
hi__053,2,0.6331
hi__054,0,0.3885
hi__054,1,0.7045
hi__055,0,0.2501
hi__055,1,0.6502
hi__056,0,0.4622
hi__057,0,0.3732
hi__057,1,0.6986
hi__058,0,0.3259
hi__058,1,0.7540
hi__059,0,0.3345
hi__059,1,0.3118
hi__059,2,0.7490
hi__060,0,0.5779
hi__060,1,0.4961
hi__061,0,0.3337
hi__061,1,0.5328
hi__062,0,0.4975
hi__063,0,0.3032
hi__063,1,0.5655
hi__063,2,0.3580
hi__063,3,0.7943
hi__064,0,0.4383
hi__064,1,0.5426
hi__064,2,0.4457
hi__064,3,0.5109
hi__064,4,0.6958
hi__065,0,0.6364
hi__066,0,0.2507
hi__066,1,0.4715
hi__066,2,0.7317
hi__067,0,0.5328
hi__068,0,0.6957
hi__069,0,0.2382
hi__069,1,0.5714
hi__069,2,0.3687
hi__069,3,0.4737
hi__069,4,0.4316
hi__069,5,0.7364
hi__070,0,0.2901
hi__070,1,0.6138
hi__071,0,0.4066
hi__071,1,0.5008
hi__071,2,0.6015
hi__072,0,0.3387
hi__072,1,0.6731
hi__073,0,0.3211
hi__073,1,0.5200
hi__073,2,0.5169
hi__073,3,0.6276
hi__073,4,0.3909
hi__073,5,0.6984
hi__074,0,0.6408
hi__074,1,0.6622
hi__075,0,0.2866
hi__075,1,0.7659
hi__076,0,0.7387
hi__077,0,0.4833
hi__077,1,0.4196
hi__077,2,0.7210
hi__078,0,0.3284
hi__078,1,0.5369
hi__078,2,0.4832
hi__078,3,0.4894
hi__079,0,0.3297
hi__079,1,0.3553
hi__079,2,0.8081
hi__080,0,0.3730
hi__080,1,0.5822
hi__081,0,0.3034
hi__081,1,0.5368
hi__081,2,0.6699
hi__082,0,0.4288
hi__083,0,0.6960
hi__084,0,0.7376
hi__085,0,0.3170
hi__085,1,0.6209
hi__085,2,0.7874
hi__086,0,0.4351
hi__086,1,0.4506
hi__087,0,0.6379
hi__087,1,0.5225
hi__087,2,0.7637
hi__088,0,0.2483
hi__088,1,0.5007
hi__088,2,0.4838
hi__089,0,0.4613
hi__089,1,0.3936
hi__089,2,0.4891
hi__090,0,0.2577
hi__090,1,0.3591
hi__090,2,0.6814
hi__090,3,0.4923
hi__091,0,0.6352
hi__092,0,0.5769
hi__093,0,0.6450
hi__094,0,0.3356
hi__094,1,0.3618
hi__094,2,0.5882
hi__094,3,0.5037
hi__094,4,0.4089
hi__094,5,0.7294
hi__095,0,0.4990
hi__095,1,0.7107
hi__096,0,0.2170
hi__096,1,0.4010
hi__096,2,0.4014
hi__096,3,0.6014
hi__097,0,0.3075
hi__097,1,0.6219
hi__097,2,0.4149
hi__097,3,0.5983
hi__097,4,0.4467
hi__097,5,0.4518
hi__098,0,0.5997
hi__099,0,0.4169
hi__099,1,0.6895
