turn_id,pause_index,p_eot
hi__000,0,0.1316
hi__000,1,0.3366
hi__000,2,0.5069
hi__001,0,0.4677
hi__001,1,0.5927
hi__002,0,0.2146
hi__003,0,0.6204
hi__004,0,0.4445
hi__005,0,0.2902
hi__005,1,0.4941
hi__006,0,0.3342
hi__006,1,0.6218
hi__006,2,0.6987
hi__007,0,0.2370
hi__007,1,0.4695
hi__007,2,0.6411
hi__007,3,0.7301
hi__007,4,0.7619
hi__007,5,0.9219
hi__008,0,0.5279
hi__009,0,0.7235
hi__010,0,0.3446
hi__010,1,0.3802
hi__010,2,0.3290
hi__010,3,0.6923
hi__011,0,0.6140
hi__011,1,0.4684
hi__011,2,0.5280
hi__012,0,0.2565
hi__012,1,0.2908
hi__012,2,0.6592
hi__012,3,0.8486
hi__012,4,0.5489
hi__012,5,0.6931
hi__013,0,0.3958
hi__014,0,0.2511
hi__014,1,0.5306
hi__014,2,0.7803
hi__014,3,0.6607
hi__014,4,0.6890
hi__014,5,0.6724
hi__015,0,0.6719
hi__016,0,0.6621
hi__017,0,0.4043
hi__017,1,0.4253
hi__018,0,0.2811
hi__018,1,0.3628
hi__018,2,0.5041
hi__019,0,0.3116
hi__019,1,0.4065
hi__019,2,0.3567
hi__019,3,0.6459
hi__019,4,0.6440
hi__020,0,0.5586
hi__020,1,0.7882
hi__021,0,0.5251
hi__022,0,0.2564
hi__022,1,0.2489
hi__022,2,0.3386
hi__022,3,0.6703
hi__022,4,0.7536
hi__022,5,0.4724
hi__022,6,0.7046
hi__022,7,0.7990
hi__023,0,0.5900
hi__024,0,0.5055
hi__025,0,0.1964
hi__025,1,0.6397
hi__025,2,0.8084
hi__026,0,0.2503
hi__027,0,0.2006
hi__027,1,0.4774
hi__028,0,0.2942
hi__028,1,0.6564
hi__029,0,0.6573
hi__029,1,0.2129
hi__029,2,0.4602
hi__029,3,0.7054
hi__030,0,0.6485
hi__031,0,0.2246
hi__031,1,0.6603
hi__032,0,0.2303
hi__032,1,0.7147
hi__033,0,0.5979
hi__033,1,0.5655
hi__033,2,0.1705
hi__034,0,0.4170
hi__034,1,0.4792
hi__034,2,0.7086
hi__035,0,0.6379
hi__036,0,0.2876
hi__036,1,0.5880
hi__036,2,0.8030
hi__036,3,0.5892
hi__036,4,0.7780
hi__036,5,0.8548
hi__036,6,0.9827
hi__037,0,0.2741
hi__037,1,0.2743
hi__037,2,0.8787
hi__038,0,0.2425
hi__038,1,0.3040
hi__038,2,0.8042
hi__038,3,0.8596
hi__039,0,0.6551
hi__040,0,0.3771
hi__040,1,0.3599
hi__040,2,0.6117
hi__041,0,0.5536
hi__041,1,0.4070
hi__042,0,0.4388
