turn_id,pause_index,p_eot
hi__000,0,0.0046
hi__000,1,0.0924
hi__000,2,0.9150
hi__001,0,0.0187
hi__001,1,0.9010
hi__002,0,0.8863
hi__003,0,0.8530
hi__004,0,0.9162
hi__005,0,0.0509
hi__005,1,0.9413
hi__006,0,0.0439
hi__006,1,0.2000
hi__006,2,0.9130
hi__007,0,0.1102
hi__007,1,0.1843
hi__007,2,0.1377
hi__007,3,0.0938
hi__007,4,0.1297
hi__007,5,0.9503
hi__008,0,0.8738
hi__009,0,0.8228
hi__010,0,0.0153
hi__010,1,0.0760
hi__010,2,0.0257
hi__010,3,0.9130
hi__011,0,0.0934
hi__011,1,0.0430
hi__011,2,0.8398
hi__012,0,0.0251
hi__012,1,0.0173
hi__012,2,0.1616
hi__012,3,0.2546
hi__012,4,0.2012
hi__012,5,0.9690
hi__013,0,0.9704
hi__014,0,0.0740
hi__014,1,0.2516
hi__014,2,0.1563
hi__014,3,0.0175
hi__014,4,0.0585
hi__014,5,0.9110
hi__015,0,0.9469
hi__016,0,0.8880
hi__017,0,0.0527
hi__017,1,0.9235
hi__018,0,0.1171
hi__018,1,0.0777
hi__018,2,0.9335
hi__019,0,0.0439
hi__019,1,0.1494
hi__019,2,0.0293
hi__019,3,0.0916
hi__019,4,0.9341
hi__020,0,0.1775
hi__020,1,0.9211
hi__021,0,0.9160
hi__022,0,0.0292
hi__022,1,0.0084
hi__022,2,0.0883
hi__022,3,0.0830
hi__022,4,0.1745
hi__022,5,0.1454
hi__022,6,0.1141
hi__022,7,0.9144
hi__023,0,0.9036
hi__024,0,0.8759
hi__025,0,0.0274
hi__025,1,0.1674
hi__025,2,0.9153
hi__026,0,0.8042
hi__027,0,0.0133
hi__027,1,0.9563
hi__028,0,0.0294
hi__028,1,0.8762
hi__029,0,0.0429
hi__029,1,0.0746
hi__029,2,0.1142
hi__029,3,0.9869
hi__030,0,0.9441
hi__031,0,0.0180
hi__031,1,0.7880
hi__032,0,0.0693
hi__032,1,0.9342
hi__033,0,0.2319
hi__033,1,0.0604
hi__033,2,0.9100
hi__034,0,0.0105
hi__034,1,0.0501
hi__034,2,0.9634
hi__035,0,0.8799
hi__036,0,0.1875
hi__036,1,0.0533
hi__036,2,0.2230
hi__036,3,0.1721
hi__036,4,0.0782
hi__036,5,0.2858
hi__036,6,0.9472
hi__037,0,0.0157
hi__037,1,0.0145
hi__037,2,0.9658
hi__038,0,0.0231
hi__038,1,0.0309
hi__038,2,0.2485
hi__038,3,0.8834
hi__039,0,0.9345
hi__040,0,0.0288
hi__040,1,0.1437
hi__040,2,0.9498
hi__041,0,0.0455
hi__041,1,0.8574
hi__042,0,0.1021
hi__042,1,0.9525
hi__043,0,0.0638
hi__043,1,0.8673
hi__044,0,0.1641
hi__044,1,0.9160
hi__045,0,0.0439
hi__045,1,0.9060
hi__046,0,0.1013
hi__046,1,0.1726
